PassengerId,Survived,Pclass,SibSp,Parch,Fare,female,male,C,Q,S,Age
225,1,1,1,0,90.0,0,1,0,0,1,38.0
226,0,3,0,0,9.35,0,1,0,0,1,22.0
227,1,2,0,0,10.5,0,1,0,0,1,19.0
228,0,3,0,0,7.25,0,1,0,0,1,20.5
229,0,2,0,0,13.0,0,1,0,0,1,18.0
230,0,3,3,1,25.4667,1,0,0,0,1,17.706579551432384
231,1,1,1,0,83.475,1,0,0,0,1,35.0
232,0,3,0,0,7.775,0,1,0,0,1,29.0
233,0,2,0,0,13.5,0,1,0,0,1,59.0
234,1,3,4,2,31.3875,1,0,0,0,1,5.0
235,0,2,0,0,10.5,0,1,0,0,1,24.0
236,0,3,0,0,7.55,1,0,0,0,1,24.897185668213158
237,0,2,1,0,26.0,0,1,0,0,1,44.0
238,1,2,0,2,26.25,1,0,0,0,1,8.0
239,0,2,0,0,10.5,0,1,0,0,1,19.0
240,0,2,0,0,12.275,0,1,0,0,1,33.0
241,0,3,1,0,14.4542,1,0,1,0,0,19.350848628167352
242,1,3,1,0,15.5,1,0,0,1,0,24.081081478714857
243,0,2,0,0,10.5,0,1,0,0,1,29.0
244,0,3,0,0,7.125,0,1,0,0,1,22.0
245,0,3,0,0,7.225,0,1,1,0,0,30.0
246,0,1,2,0,90.0,0,1,0,1,0,44.0
247,0,3,0,0,7.775,1,0,0,0,1,25.0
248,1,2,0,2,14.5,1,0,0,0,1,24.0
249,1,1,1,1,52.5542,0,1,0,0,1,37.0
250,0,2,1,0,26.0,0,1,0,0,1,54.0
251,0,3,0,0,7.25,0,1,0,0,1,26.0892841841194
252,0,3,1,1,10.4625,1,0,0,0,1,29.0
253,0,1,0,0,26.55,0,1,0,0,1,62.0
254,0,3,1,0,16.1,0,1,0,0,1,30.0
255,0,3,0,2,20.2125,1,0,0,0,1,41.0
256,1,3,0,2,15.2458,1,0,1,0,0,29.0
257,1,1,0,0,79.2,1,0,1,0,0,31.09002487715071
258,1,1,0,0,86.5,1,0,0,0,1,30.0
259,1,1,0,0,512.3292,1,0,1,0,0,35.0
260,1,2,0,1,26.0,1,0,0,0,1,50.0
261,0,3,0,0,7.75,0,1,0,1,0,28.899866132973173
262,1,3,4,2,31.3875,0,1,0,0,1,3.0
263,0,1,1,1,79.65,0,1,0,0,1,52.0
264,0,1,0,0,0.0,0,1,0,0,1,40.0
265,0,3,0,0,7.75,1,0,0,1,0,23.628818799422284
266,0,2,0,0,10.5,0,1,0,0,1,36.0
267,0,3,4,1,39.6875,0,1,0,0,1,16.0
268,1,3,1,0,7.775,0,1,0,0,1,25.0
269,1,1,0,1,153.4625,1,0,0,0,1,58.0
270,1,1,0,0,135.6333,1,0,0,0,1,35.0
271,0,1,0,0,31.0,0,1,0,0,1,37.97112304795836
272,1,3,0,0,0.0,0,1,0,0,1,25.0
273,1,2,0,1,19.5,1,0,0,0,1,41.0
274,0,1,0,1,29.7,0,1,1,0,0,37.0
275,1,3,0,0,7.75,1,0,0,1,0,23.628818799422284
276,1,1,1,0,77.9583,1,0,0,0,1,63.0
277,0,3,0,0,7.75,1,0,0,0,1,45.0
278,0,2,0,0,0.0,0,1,0,0,1,31.762203576830444
279,0,3,4,1,29.125,0,1,0,1,0,7.0
280,1,3,1,1,20.25,1,0,0,0,1,35.0
281,0,3,0,0,7.75,0,1,0,1,0,65.0
282,0,3,0,0,7.8542,0,1,0,0,1,28.0
283,0,3,0,0,9.5,0,1,0,0,1,16.0
284,1,3,0,0,8.05,0,1,0,0,1,19.0
285,0,1,0,0,26.0,0,1,0,0,1,37.871851526523045
286,0,3,0,0,8.6625,0,1,1,0,0,33.0
287,1,3,0,0,9.5,0,1,0,0,1,30.0
288,0,3,0,0,7.8958,0,1,0,0,1,22.0
289,1,2,0,0,13.0,0,1,0,0,1,42.0
290,1,3,0,0,7.75,1,0,0,1,0,22.0
291,1,1,0,0,78.85,1,0,0,0,1,26.0
292,1,1,1,0,91.0792,1,0,1,0,0,19.0
293,0,2,0,0,12.875,0,1,1,0,0,36.0
294,0,3,0,0,8.85,1,0,0,0,1,24.0
295,0,3,0,0,7.8958,0,1,0,0,1,24.0
296,0,1,0,0,27.7208,0,1,1,0,0,34.91801928640818
297,0,3,0,0,7.2292,0,1,1,0,0,23.5
298,0,1,1,2,151.55,1,0,0,0,1,2.0
299,1,1,0,0,30.5,0,1,0,0,1,37.9621897078531
300,1,1,0,1,247.5208,1,0,1,0,0,50.0
301,1,3,0,0,7.75,1,0,0,1,0,23.628818799422284
302,1,3,2,0,23.25,0,1,0,1,0,26.664477894826195
303,0,3,0,0,0.0,0,1,0,0,1,19.0
304,1,2,0,0,12.35,1,0,0,1,0,24.91412707463777
305,0,3,0,0,8.05,0,1,0,0,1,26.105462060914675
306,1,1,1,2,151.55,0,1,0,0,1,0.92
307,1,1,0,0,110.8833,1,0,1,0,0,31.47657952388065
308,1,1,1,0,108.9,1,0,1,0,0,17.0
309,0,2,1,0,24.0,0,1,1,0,0,30.0
310,1,1,0,0,56.9292,1,0,1,0,0,30.0
311,1,1,0,0,83.1583,1,0,1,0,0,24.0
312,1,1,2,2,262.375,1,0,1,0,0,18.0
313,0,2,1,1,26.0,1,0,0,0,1,26.0
314,0,3,0,0,7.8958,0,1,0,0,1,28.0
315,0,2,1,1,26.25,0,1,0,0,1,43.0
316,1,3,0,0,7.8542,1,0,0,0,1,26.0
317,1,2,1,0,26.0,1,0,0,0,1,24.0
318,0,2,0,0,14.0,0,1,0,0,1,54.0
319,1,1,0,2,164.8667,1,0,0,0,1,31.0
320,1,1,1,1,134.5,1,0,1,0,0,40.0
321,0,3,0,0,7.25,0,1,0,0,1,22.0
322,0,3,0,0,7.8958,0,1,0,0,1,27.0
323,1,2,0,0,12.35,1,0,0,1,0,30.0
324,1,2,1,1,29.0,1,0,0,0,1,22.0
325,0,3,8,2,69.55,0,1,0,0,1,23.998255925565694
326,1,1,0,0,135.6333,1,0,1,0,0,36.0
327,0,3,0,0,6.2375,0,1,0,0,1,61.0
328,1,2,0,0,13.0,1,0,0,0,1,36.0
329,1,3,1,1,20.525,1,0,0,0,1,31.0
330,1,1,0,1,57.9792,1,0,1,0,0,16.0
331,1,3,2,0,23.25,1,0,0,1,0,24.575059133374314
332,0,1,0,0,28.5,0,1,0,0,1,45.5
333,0,1,0,1,153.4625,0,1,0,0,1,38.0
334,0,3,2,0,18.0,0,1,0,0,1,16.0
335,1,1,1,0,133.65,1,0,0,0,1,32.33840348390319
336,0,3,0,0,7.8958,0,1,0,0,1,26.10234031578683
337,0,1,1,0,66.6,0,1,0,0,1,29.0
338,1,1,0,0,134.5,1,0,1,0,0,41.0
339,1,3,0,0,8.05,0,1,0,0,1,45.0
340,0,1,0,0,35.5,0,1,0,0,1,45.0
341,1,2,1,1,26.0,0,1,0,0,1,2.0
342,1,1,3,2,263.0,1,0,0,0,1,24.0
343,0,2,0,0,13.0,0,1,0,0,1,28.0
344,0,2,0,0,13.0,0,1,0,0,1,25.0
345,0,2,0,0,13.0,0,1,0,0,1,36.0
346,1,2,0,0,13.0,1,0,0,0,1,24.0
347,1,2,0,0,13.0,1,0,0,0,1,40.0
348,1,3,1,0,16.1,1,0,0,0,1,24.43073860003829
349,1,3,1,1,15.9,0,1,0,0,1,3.0
350,0,3,0,0,8.6625,0,1,0,0,1,42.0
351,0,3,0,0,9.225,0,1,0,0,1,23.0
352,0,1,0,0,35.0,0,1,0,0,1,38.03453364063969
353,0,3,1,1,7.2292,0,1,1,0,0,15.0
354,0,3,1,0,17.8,0,1,0,0,1,25.0
355,0,3,0,0,7.225,0,1,1,0,0,26.23806825594822
356,0,3,0,0,9.5,0,1,0,0,1,28.0
357,1,1,0,1,55.0,1,0,0,0,1,22.0
358,0,2,0,0,13.0,1,0,0,0,1,38.0
359,1,3,0,0,7.8792,1,0,0,1,0,23.629401899440044
360,1,3,0,0,7.8792,1,0,0,1,0,23.629401899440044
361,0,3,1,4,27.9,0,1,0,0,1,40.0
362,0,2,1,0,27.7208,0,1,1,0,0,29.0
363,0,3,0,1,14.4542,1,0,1,0,0,45.0
364,0,3,0,0,7.05,0,1,0,0,1,35.0
365,0,3,1,0,15.5,0,1,0,1,0,28.311465959758216
366,0,3,0,0,7.25,0,1,0,0,1,30.0
367,1,1,1,0,75.25,1,0,1,0,0,60.0
368,1,3,0,0,7.2292,1,0,1,0,0,19.891738490283167
369,1,3,0,0,7.75,1,0,0,1,0,23.628818799422284
370,1,1,0,0,69.3,1,0,1,0,0,24.0
371,1,1,1,0,55.4417,0,1,1,0,0,25.0
372,0,3,1,0,6.4958,0,1,0,0,1,18.0
373,0,3,0,0,8.05,0,1,0,0,1,19.0
374,0,1,0,0,135.6333,0,1,1,0,0,22.0
375,0,3,3,1,21.075,1,0,0,0,1,3.0
376,1,1,1,0,82.1708,1,0,1,0,0,31.102536762382584
377,1,3,0,0,7.25,1,0,0,0,1,22.0
378,0,1,0,2,211.5,0,1,1,0,0,27.0
379,0,3,0,0,4.0125,0,1,1,0,0,20.0
380,0,3,0,0,7.775,0,1,0,0,1,19.0
381,1,1,0,0,227.525,1,0,1,0,0,42.0
382,1,3,0,2,15.7417,1,0,1,0,0,1.0
383,0,3,0,0,7.925,0,1,0,0,1,32.0
384,1,1,1,0,52.0,1,0,0,0,1,35.0
385,0,3,0,0,7.8958,0,1,0,0,1,26.10234031578683
386,0,2,0,0,73.5,0,1,0,0,1,18.0
387,0,3,5,2,46.9,0,1,0,0,1,1.0
388,1,2,0,0,13.0,1,0,0,0,1,36.0
389,0,3,0,0,7.7292,0,1,0,1,0,28.899789399185867
390,1,2,0,0,12.0,1,0,1,0,0,17.0
391,1,1,1,2,120.0,0,1,0,0,1,36.0
392,1,3,0,0,7.7958,0,1,0,0,1,21.0
393,0,3,2,0,7.925,0,1,0,0,1,28.0
394,1,1,1,0,113.275,1,0,1,0,0,23.0
395,1,3,0,2,16.7,1,0,0,0,1,24.0
396,0,3,0,0,7.7958,0,1,0,0,1,22.0
397,0,3,0,0,7.8542,1,0,0,0,1,31.0
398,0,2,0,0,26.0,0,1,0,0,1,46.0
399,0,2,0,0,10.5,0,1,0,0,1,23.0
400,1,2,0,0,12.65,1,0,0,0,1,28.0
401,1,3,0,0,7.925,0,1,0,0,1,39.0
402,0,3,0,0,8.05,0,1,0,0,1,26.0
403,0,3,1,0,9.825,1,0,0,0,1,21.0
404,0,3,1,0,15.85,0,1,0,0,1,28.0
405,0,3,0,0,8.6625,1,0,0,0,1,20.0
406,0,2,1,0,21.0,0,1,0,0,1,34.0
407,0,3,0,0,7.75,0,1,0,0,1,51.0
408,1,2,1,1,18.75,0,1,0,0,1,3.0
409,0,3,0,0,7.775,0,1,0,0,1,21.0
410,0,3,3,1,25.4667,1,0,0,0,1,17.706579551432384
411,0,3,0,0,7.8958,0,1,0,0,1,26.10234031578683
412,0,3,0,0,6.8583,0,1,0,1,0,28.89649734539602
413,1,1,1,0,90.0,1,0,0,1,0,33.0
414,0,2,0,0,0.0,0,1,0,0,1,31.762203576830444
415,1,3,0,0,7.925,0,1,0,0,1,44.0
416,0,3,0,0,8.05,1,0,0,0,1,24.903041768920996
417,1,2,1,1,32.5,1,0,0,0,1,34.0
418,1,2,0,2,13.0,1,0,0,0,1,18.0
419,0,2,0,0,13.0,0,1,0,0,1,30.0
420,0,3,0,2,24.15,1,0,0,0,1,10.0
421,0,3,0,0,7.8958,0,1,1,0,0,26.24623827170892
422,0,3,0,0,7.7333,0,1,0,1,0,21.0
423,0,3,0,0,7.875,0,1,0,0,1,29.0
424,0,3,1,1,14.4,1,0,0,0,1,28.0
425,0,3,1,1,20.2125,0,1,0,0,1,18.0
426,0,3,0,0,7.25,0,1,0,0,1,26.0892841841194
427,1,2,1,0,26.0,1,0,0,0,1,28.0
428,1,2,0,0,26.0,1,0,0,0,1,19.0
429,0,3,0,0,7.75,0,1,0,1,0,28.899866132973173
430,1,3,0,0,8.05,0,1,0,0,1,32.0
431,1,1,0,0,26.55,0,1,0,0,1,28.0
432,1,3,1,0,16.1,1,0,0,0,1,24.43073860003829
433,1,2,1,0,26.0,1,0,0,0,1,42.0
434,0,3,0,0,7.125,0,1,0,0,1,17.0
435,0,1,1,0,55.9,0,1,0,0,1,50.0
436,1,1,1,2,120.0,1,0,0,0,1,14.0
437,0,3,2,2,34.375,1,0,0,0,1,21.0
438,1,2,2,3,18.75,1,0,0,0,1,24.0
439,0,1,1,4,263.0,0,1,0,0,1,64.0
440,0,2,0,0,10.5,0,1,0,0,1,31.0
441,1,2,1,1,26.25,1,0,0,0,1,45.0
442,0,3,0,0,9.5,0,1,0,0,1,20.0
443,0,3,1,0,7.775,0,1,0,0,1,25.0
444,1,2,0,0,13.0,1,0,0,0,1,28.0
445,1,3,0,0,8.1125,0,1,0,0,1,26.10672782152984
446,1,1,0,2,81.8583,0,1,0,0,1,4.0
447,1,2,0,1,19.5,1,0,0,0,1,13.0
448,1,1,0,0,26.55,0,1,0,0,1,34.0
449,1,3,2,1,19.2583,1,0,1,0,0,5.0
450,1,1,0,0,30.5,0,1,0,0,1,52.0
451,0,2,1,2,27.75,0,1,0,0,1,36.0
452,0,3,1,0,19.9667,0,1,0,0,1,25.31756494073001
453,0,1,0,0,27.75,0,1,1,0,0,30.0
454,1,1,1,0,89.1042,0,1,1,0,0,49.0
455,0,3,0,0,8.05,0,1,0,0,1,26.105462060914675
456,1,3,0,0,7.8958,0,1,1,0,0,29.0
457,0,1,0,0,26.55,0,1,0,0,1,65.0
458,1,1,1,0,51.8625,1,0,0,0,1,33.491704091857024
459,1,2,0,0,10.5,1,0,0,0,1,50.0
460,0,3,0,0,7.75,0,1,0,1,0,28.899866132973173
461,1,1,0,0,26.55,0,1,0,0,1,48.0
462,0,3,0,0,8.05,0,1,0,0,1,34.0
463,0,1,0,0,38.5,0,1,0,0,1,47.0
464,0,2,0,0,13.0,0,1,0,0,1,48.0
465,0,3,0,0,8.05,0,1,0,0,1,26.105462060914675
466,0,3,0,0,7.05,0,1,0,0,1,38.0
467,0,2,0,0,0.0,0,1,0,0,1,31.762203576830444
468,0,1,0,0,26.55,0,1,0,0,1,56.0
469,0,3,0,0,7.725,0,1,0,1,0,28.899773894143866
470,1,3,2,1,19.2583,1,0,1,0,0,0.75
471,0,3,0,0,7.25,0,1,0,0,1,26.0892841841194
472,0,3,0,0,8.6625,0,1,0,0,1,38.0
473,1,2,1,2,27.75,1,0,0,0,1,33.0
474,1,2,0,0,13.7917,1,0,1,0,0,23.0
475,0,3,0,0,9.8375,1,0,0,0,1,22.0
476,0,1,0,0,52.0,0,1,0,0,1,38.14093734976116
477,0,2,1,0,21.0,0,1,0,0,1,34.0
